,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
1711,2467,1,21,20,114,8,1,5,1,29,4.380952380952381,1,3,3,3,2,0,2,0,3,0,0,0.0,,,0.0,0.0,NN : WRB VBP NNS VB JJ JJ NNS . DT : TO VB RP JJS NNS . NN : WRB VBP NNS VB JJ JJ NNS . DT : TO VB RP VBG NNS . 
1712,2468,1,14,14,89,5,2,3,0,23,5.285714285714286,2,1,2,2,1,0,1,0,2,0,0,0.0,,,0.0,0.0,VBG NNS NNP NNP NN VBZ JJ NN NN : NN 
1713,2470,1,8,8,52,1,0,2,0,13,5.375,0,0,0,0,0,0,1,0,0,0,0,0.0,,RiverComplex CA CASHF,3.0,1.0,# NNP # NNP # NNP NN : JJ NNP NNP : NN NNPS NNP NNP NN NNS VBP VBG NN 
1714,2471,1,15,14,109,3,4,2,1,24,6.2,4,2,2,3,1,1,1,0,2,1,0,0.0,,LukeBox hail,2.0,1.0,# NNP WRB IN DT NN IN PRP$ JJ NNPS . . . . . . # NN NN 
1715,2475,0,12,11,54,3,0,6,0,12,3.4166666666666665,0,1,1,0,1,0,2,0,0,0,0,0.0,,yyc,1.0,1.0,JJ NN NN : JJ NNP NNP NNP . NNP VBD IN IN NNP POS NNP NNP NNP # JJ NN : NN 
1716,2476,1,19,18,116,2,6,5,3,25,5.0,6,3,3,4,0,2,2,0,2,2,0,0.0,,,0.0,0.0,NNP NNS NNP NNP NNP NNP NN : CD NNP NN : CD NNP NN IN NNP NNP NNP NNP NNP NNP NN NNP CD CD NNP NNP NN 
1717,2478,1,23,21,111,8,7,3,1,22,3.782608695652174,7,3,3,3,2,2,1,0,2,2,0,0.0,,,0.0,0.0,NNP NN NN JJ NN NNP RB IN NNP NNP NNP . NNP VBZ RB RB IN NN IN NNP NNP NNP NNP . ( JJ NNP NNP ) VBZ NN 
1718,2479,0,13,13,93,4,4,2,0,27,6.076923076923077,4,1,1,2,1,1,1,0,3,1,2,0.0,MLG ijustine,WCW,1.0,1.0,NNP IN NNP : # NNP NNP NNP DT NNP . . NN : JJ NN : NN 
1719,2480,1,21,20,115,4,4,2,0,22,4.428571428571429,4,3,3,3,1,1,1,0,2,1,0,2.0,,,0.0,0.0,JJ NN IN NNP NNP NNP PRP VBP PRP IN JJR NNP POS CC NNP CD POS . JJ NNP CD . NN : NN 
1720,2482,1,26,25,139,10,1,3,1,35,4.3076923076923075,1,3,3,4,2,0,1,0,3,0,0,0.0,,okwx,1.0,1.0,JJ NNP CD NNP NNP IN NNP NNP NNP IN CD NNP . CD NNP NNP NNP CC NNP NNP . NNP : # JJ NN : NN 
1721,2483,1,27,26,140,8,1,1,2,32,4.148148148148148,1,3,3,4,2,0,0,0,3,0,0,2.0,,,0.0,0.0,RB PRP VBP PRP$ NN RB PRP MD VB VBG NN NNS IN DT NNS . NN CC NN . NNP NN CC NN . 
1722,2485,0,25,21,143,6,8,2,1,32,4.68,8,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,VBG TO VB IN 
1723,2486,0,4,4,27,0,3,0,0,6,5.5,3,0,0,0,0,1,0,0,0,1,0,0.0,,sd,1.0,1.0,JJ NNP NNP IN CD NNP JJ IN NNP NNP NNP CC NN : NNP NNPS IN NNP . CD NNP NNP NNP CC NNP NNP NNP . # NN 
1724,2487,0,11,11,66,4,3,3,0,14,4.909090909090909,3,1,1,1,1,1,1,0,0,1,0,0.0,,,0.0,0.0,RB NN DT IN NNP . JJ NN : NNP NNP NNP : $ CD CD NNP NN IN NNP . RB CD NN IN NN . NN : NN '' 
1725,2488,1,16,16,94,5,4,6,0,16,4.8125,4,2,2,2,1,1,2,0,1,1,0,0.0,,666,1.0,1.0,VBN JJ # CD IN PRP$ JJ IN CD NN . NNP NNP . 
1726,2489,1,24,23,139,9,2,0,0,27,4.75,2,3,3,4,2,0,0,0,3,0,0,3.0,,,0.0,0.0,NN VBD WP PRP VBD TO VB PRP VBP RB DT NN RB DT NN 
1727,2490,0,28,25,139,12,4,4,0,27,3.9285714285714284,4,3,3,4,2,1,1,0,3,1,0,0.0,,KOTAWeather,1.0,1.0,NNP VBG IN NNP NNP CD '' NN CD NN NNS . NNP VBG NNP CC MD RB VB . # NNP NN : NN 
1728,2491,1,19,19,114,4,2,6,0,25,4.947368421052632,2,3,3,3,1,0,2,0,2,0,0,0.0,,,0.0,0.0,NNP NNP . . . . . 
1729,2492,0,21,21,117,7,3,5,0,28,4.523809523809524,3,3,3,4,2,1,2,0,3,1,0,0.0,,,0.0,0.0,NNP NNP NNP IN NNP NNP CD NN : JJ NN : NN 
1730,2493,1,18,18,115,6,6,4,1,25,5.333333333333333,6,2,3,3,2,2,1,0,2,2,0,1.0,,,0.0,0.0,PRP DT JJ NNP NNP NN : NN 
1731,2494,0,16,15,102,2,3,13,0,24,5.3125,3,2,2,3,0,1,2,0,2,1,0,0.0,,,0.0,0.0,NNP NN IN DT JJ NN . NN IN NNP POS . NN : NN 
1732,2496,0,16,14,111,5,6,1,3,27,5.8125,6,2,2,3,1,2,0,0,3,2,0,0.0,,yyc hailstorm christmas,3.0,1.0,# RB # NN # NN VBD JJ NN : NN 
1733,2497,1,21,20,115,4,4,2,0,22,4.428571428571429,4,3,3,3,1,1,1,0,2,1,0,0.0,,hailstorm boston cambridge,3.0,1.0,NN POS # NN . # NN # NN NN : JJ NN : NN 
1734,2498,1,17,17,84,7,6,2,1,18,3.8823529411764706,6,2,2,2,2,2,1,0,1,2,0,0.0,,Calgary hailstorm,2.0,1.0,NN : DT VBD # NNP NN IN DT JJ # NN . NNS IN NNP NNP NN : NN 
1735,2499,1,15,15,95,4,2,2,0,22,5.266666666666667,2,2,2,3,1,0,1,0,2,0,0,0.0,,,0.0,0.0,VB IN IN DT NN CC VB RB TO VB NNP CD IN CD TO VB DT NN NN NNP NN . EX MD VB NNP NNP NNP . 
1736,2500,1,16,16,100,5,3,5,0,22,5.1875,3,2,2,3,1,1,2,0,2,1,0,1.0,,Bald Hailstorm,2.0,1.0,PRP VBZ IN PDT DT NNS IN PRP$ NN VBD DT NNP NNP NN NN . # NNP # NNP 
1737,2501,1,18,15,115,4,6,5,0,25,5.333333333333333,6,2,2,3,1,2,2,0,2,2,0,0.0,,,0.0,0.0,NNP NN VBG JJ NNP VBZ RP NN TO CD NNS NN : NN 
1738,2502,1,12,12,62,3,2,0,1,13,4.083333333333333,2,1,1,1,1,0,0,0,0,0,0,0.0,,hailstorm Boston,2.0,1.0,NNP NNP NN : NN POS # NN IN # NNP . NNP . NNP VBG . JJ JJ . NN : NN 
1739,2504,1,17,17,108,5,2,4,0,29,5.294117647058823,2,2,2,3,1,0,1,0,3,0,0,0.0,,yyctraffic yycstorm,2.0,1.0,# JJ # NN NNP VBZ NNS POS VBP VBG IN NNS CC VBG JJ NNS IN NNP POS IN ( JJ ) NN . 
1740,2505,1,14,13,74,6,0,0,0,26,4.214285714285714,0,1,1,1,2,0,0,0,3,0,1,0.0,Zojadelin,abstorm hailstorm yychail,3.0,1.0,RB VBZ VBZ RB # NN # NN # NN NN JJ NN . 
1741,2506,1,10,10,66,0,6,9,0,10,5.5,6,0,1,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,NNS IN NNS VBN IN NNP NN IN JJ NN NN : NN 
1742,2507,1,22,21,123,2,6,4,13,21,4.545454545454546,6,3,3,4,0,2,1,0,2,2,0,0.0,,hailstorm calgaryweather,2.0,1.0,JJ NN VBD JJ # NN # NN NN : NN 
1743,2508,1,19,18,106,2,6,4,9,15,4.526315789473684,6,3,3,3,0,2,1,0,1,2,0,0.0,,,0.0,0.0,NNS IN NNS VBN IN NNP NN IN JJ NN NN : NN 
1744,2510,1,10,10,66,0,6,9,0,12,5.5,6,0,1,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,NNP NN VBZ IN NNP NN : NN 
1745,2512,1,18,18,110,3,7,4,3,21,5.055555555555555,7,2,3,3,1,2,1,0,2,2,0,0.0,,yyc yycstorm abstorm,3.0,1.0,CD NNS VBD IN NNP NN IN NNP POS NN NN : JJ # RB # RB # NN 
1746,2513,0,11,11,69,0,6,10,0,14,5.181818181818182,6,1,1,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,JJ NNP NNP NNP VBZ NNP NNP VBZ RP RB . NN PRP$ NNP NNP TO VB RB IN WRB TO VB CD NNS 
1747,2514,0,5,5,40,0,3,3,0,13,6.8,3,0,0,0,0,1,1,0,0,1,0,1.0,,,0.0,0.0,JJ NN VBZ VBN . . NNP NN VBZ VBN . . NNP VBZ VBN . . VBG NN . . DT WRB TO VB NN . . CD NN PRP MD VB PRP . . . 
1748,2515,1,17,17,108,5,2,4,0,29,5.294117647058823,2,2,2,3,1,0,1,0,3,0,0,0.0,,,0.0,0.0,NN VBG NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP . NNP NNP NNP NNP NNP NNP NNP . 
1749,2516,1,11,10,61,2,1,3,0,18,4.454545454545454,1,1,1,1,0,0,1,0,1,0,0,2.0,,,0.0,0.0,NNP VBZ DT NN WDT MD VB JJR NN TO DT NN IN WDT PRP VBZ VBN IN TO NN IN WDT PRP VBZ VBN NNS : NN 
1750,2517,1,17,17,108,5,2,4,0,29,5.294117647058823,2,2,2,3,1,0,1,0,3,0,0,2.0,,PlannedParenthood StandwithPP,2.0,1.0,NNS VBP VBG JJ NNS TO VB # NNP CC NN : JJ NNS . PRP VBP RB VBN PRP # NNP NN : NN 
1751,2519,1,25,16,138,0,12,6,16,25,4.48,12,3,2,4,0,2,2,0,2,2,0,1.0,,Bears,1.0,1.0,WP VBZ RP IN # NNP NN NNS VBP NNS RB TO VB VBN . WP JJ NN VBZ PRP VB TO VB VBN . NNP DT NN RP . 
1752,2520,0,14,14,91,5,5,3,4,25,5.428571428571429,5,1,2,2,1,2,1,0,2,2,0,0.0,,,0.0,0.0,RB VB DT NNS IN PRP$ JJ NN NN TO PRP$ NN . VB PRP$ JJ NN VB VBN CC PRP$ : NN : NN 
1753,2521,0,9,9,72,0,5,6,0,19,6.888888888888889,5,0,0,1,0,2,2,0,1,2,0,0.0,,,0.0,0.0,JJ NNP NNP NNP NNP NN JJ NN NNS VBN IN NNS ( JJ NN ) VBG JJ NN TO JJ NNS . 
1754,2523,0,8,8,61,0,4,6,0,16,6.5,4,0,0,1,0,1,2,0,1,1,0,2.0,,PlannedParenthood StandwithPP,2.0,1.0,NNS VBP VBG JJ NNS TO VB # NNP CC NN : JJ NNS . PRP VBP RB VBN PRP # NNP NN : NN 
1755,2524,0,11,11,67,0,6,10,2,14,5.0,6,1,1,1,0,2,2,0,0,2,0,2.0,,12K,1.0,1.0,IN PRP VBP CD CC NN : VB RP DT NN NNP RB RB IN JJ NNS CD VB PRP JJ CC NN : VB PRP IN NN IN NNP NN . . NNP # CD . . 
1756,2527,1,15,15,87,5,2,5,1,20,4.733333333333333,2,2,2,2,1,0,2,0,2,0,0,0.0,,,0.0,0.0,NNP CC NN : NNP NNP NNP : NNP NNP NNP NNP NNP : NN : NN : JJ IN NN NN 
1757,2528,1,13,11,69,0,6,12,4,14,4.230769230769231,6,1,1,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,NNP VBD VBN IN NNP VBD RB CD IN CD . NNP NNP NNP NNP NNP POS JJ . 
1758,2530,1,9,9,58,0,6,8,1,10,5.333333333333333,6,0,0,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,EX MD VB DT JJ NN IN DT NN VBD VBG DT NN . VBZ IN NNP NNP CC NNP MD VB PDT DT NN . 
1759,2531,0,5,5,43,0,3,3,0,14,7.4,3,0,0,0,0,1,1,0,0,1,0,1.0,,,0.0,0.0,JJ NNS VBP NNP NNP NNP DT VBZ RB JJ PRP MD RB RB VB NN : VBG NN TO VB VBZ RB JJ 
1760,2532,1,23,23,130,8,6,3,0,28,4.608695652173913,6,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,JJ NN NNP NNP NNP NN POS VBD NNP POS NN TO VB NNP : : 
1761,2534,1,8,8,64,2,0,3,0,20,6.875,0,0,0,1,0,0,1,0,2,0,0,0.0,,nvidia,1.0,1.0,NNP VBZ DT NNP NNP IN IN JJ NN NN NN : JJ # NN 
1762,2535,1,13,11,69,0,6,12,5,13,4.230769230769231,6,1,1,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,IN CD NNP NNP NNP NNP NNP NNP NNP NNP NN NNP NN : JJ NN : NN 
1763,2536,1,17,14,102,7,2,0,0,27,4.9411764705882355,2,2,2,3,2,0,0,0,3,0,1,1.0,MissJadeBrown,fplboss,1.0,1.0,JJ NNS JJ NN NN NNP . MD PRP VB IN CD JJ NNS CC CD NNS . # NN 
1764,2537,1,23,21,136,7,6,7,1,32,4.869565217391305,6,3,3,4,2,2,2,0,3,2,0,0.0,,,0.0,0.0,NNS NNP : DT NNP NNP WDT VBP RB VB RB NN : NN 
1765,2538,1,17,17,102,7,0,0,0,31,4.9411764705882355,0,2,2,3,2,0,0,0,3,0,0,0.0,,,0.0,0.0,NNP VBZ NNP NNP NNP NNP . . . . . . JJ NNP NNP POS NNP NNP NN : NN 
1766,2539,1,16,16,113,3,6,6,0,29,6.0,6,2,2,3,1,2,2,0,3,2,0,0.0,,,0.0,0.0,NNS NNP POS NNP IN NNP NN . NN : NN 
1767,2540,1,11,11,78,1,2,9,0,19,6.0,2,1,1,2,0,0,2,0,1,0,0,0.0,,,0.0,0.0,VBG NNP NNP NNP IN NNP NNP NNP NN : NN 
1768,2541,1,24,21,139,8,6,6,5,21,4.75,6,3,3,4,2,2,2,0,2,2,0,0.0,,,0.0,0.0,NNP NNP NNP NNP CC NNP NNP . DT JJ NN IN NNP NNP . NN : NN 
1769,2542,0,14,13,77,4,0,3,0,23,4.428571428571429,0,1,1,2,1,0,1,0,2,0,0,0.0,,,0.0,0.0,JJ NNP NNP NNP VB PRP 
1770,2543,1,9,9,61,0,6,7,1,11,5.666666666666667,6,0,0,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,JJ NNP NNP NNP NNP NNP CC PDT DT WP VBD RP IN PRP . 
1771,2544,1,15,13,72,1,2,11,4,20,3.7333333333333334,2,2,1,1,0,0,2,0,2,0,0,0.0,,,0.0,0.0,NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NN : NN 
1772,2545,1,12,12,93,0,7,4,3,22,6.666666666666667,7,1,1,2,0,2,1,0,2,2,0,0.0,,ine instyle world,3.0,1.0,# JJ # JJ NNP # NN NNS : NN : VB WRB TO VB NNP NNP NNP CC DT NNP NN : NN 
1773,2546,1,8,8,64,2,0,3,0,20,6.875,0,0,0,1,0,0,1,0,2,0,0,0.0,,Hazardous Waste Treatment Disposal MarketResearch Statistics,6.0,1.0,# JJ # NNP # NNP # NNP : JJ CD NN NN JJ . NN : JJ # NNP # NNS 
1774,2547,1,9,9,68,3,1,3,0,21,6.444444444444445,1,0,0,1,1,0,1,0,2,0,1,0.0,kierannicholson,alfa forecast world,3.0,1.0,# JJ # NN NNP # NN NNS : NN : VB WRB TO VB NNP NNP NNP CC DT NNP NN : NN 
1775,2548,1,13,11,62,0,6,11,4,14,3.6923076923076925,6,1,1,1,0,2,2,0,0,2,0,0.0,,,0.0,0.0,JJ NN NN NN VBD VBG JJ NNS . 
1776,2550,0,5,5,42,0,3,3,0,12,7.2,3,0,0,0,0,1,1,0,0,1,0,0.0,,WX,1.0,1.0,NNP NNS NNP NNP NNP ( NNP ) NN : JJ # NNP 
1777,2552,0,20,18,139,8,1,1,0,31,5.9,1,3,3,4,2,0,0,0,3,0,0,0.0,,diablo dsp world,3.0,1.0,# JJ # JJ NNP # NN NNS : NN : VB WRB TO VB NNP NNP NNP CC DT NNP NN : NN 
1778,2553,0,16,15,86,3,2,12,0,20,4.3125,2,2,2,2,1,0,2,0,2,0,1,0.0,grtvnews,,0.0,0.0,NNP NNS NNP NNP NNP ( NNP ) NN : NN 
1779,2554,0,11,11,55,4,2,3,1,11,3.909090909090909,2,1,1,1,1,0,1,0,0,0,0,1.0,,,0.0,0.0,NNS RB NNS VBP RB VB IN DT JJ NN NNS CC NNP NN NN POS PRP VBP VBP JJ TO PRP$ NN . 
1780,2555,0,9,9,64,2,5,3,0,20,6.0,5,0,0,1,0,2,1,0,2,2,0,0.0,,,0.0,0.0,RB VBN IN NNP NNP NNP NNP TO VB NNP IN DT NNP CC NNP NNP NNP NNP ( NNP ) . 
1781,2556,0,15,15,98,4,5,3,0,20,5.466666666666667,5,2,2,3,1,2,1,0,2,2,2,0.0,meinlcymbals meinlcymbals,hot fiat world,3.0,1.0,# JJ # JJ NNP # NN NNS : NN : VB WRB TO VB NNP NNP NNP CC DT NNP NN : NN 
1782,2557,1,5,5,38,0,1,3,1,7,6.4,1,0,0,0,0,0,1,0,0,0,0,1.0,,,0.0,0.0,CD NNS IN PRP$ JJ POS NN . . JJ PRP VBZ VBG RB JJ NN . . 
1783,2559,0,14,13,80,3,7,2,2,17,4.642857142857143,7,1,1,2,1,2,1,0,1,2,0,0.0,,triangle peter world,3.0,1.0,# NN # NN NNP # NN NNS : NN : VB WRB TO VB NNP NNP NNP CC DT NNP NN : NN 
1784,2560,0,13,13,90,6,8,2,0,18,5.769230769230769,8,1,1,2,2,2,1,0,1,2,1,0.0,SterlingKnight,,0.0,0.0,NNP CD NNP NNP : NN . JJ VBG NNS . NNP TO NNP NNP NNP : NN : JJ IN NN NNP 
1785,2561,0,8,7,46,2,2,0,0,12,4.625,2,0,0,0,0,0,0,0,0,0,1,0.0,daewony0406,,0.0,0.0,NNS IN NNP NNP NNP NNP NNP NNP : NN VBZ VBN NNS IN JJ VBD : NN : NN CC NN : CC JJ 
1786,2564,1,14,14,81,6,0,4,0,20,4.714285714285714,0,1,2,2,2,0,1,0,2,0,0,0.0,,,0.0,0.0,JJ NNS VBP NNP IN PRP$ NNP . NN : NN 
1787,2565,1,10,10,53,3,3,3,3,12,4.2,3,0,1,0,1,1,1,0,0,1,0,1.0,,summer brokelynati,2.0,1.0,PRP VBD DT JJ NNS TO VB DT # NN NN NN NN : JJ NNP NN # NN 
1788,2566,1,8,8,51,0,2,7,1,13,5.25,2,0,0,0,0,0,2,0,0,0,0,0.0,,DHHJ HipHop Chicago NP,4.0,1.0,NNP NNP : NNP NNP : NN NNP : NNP : NN : JJ NNP IN NNP # NNP # NNP # NNP # NNP NN : NN 
1789,2568,0,15,15,88,3,8,10,0,18,4.8,8,2,2,2,1,2,2,0,1,2,0,3.0,,,0.0,0.0,JJ NNP NNP NNP WP VBP PRP VB NNP POS . WRB PRP VBD IN NNP PRP VBD DT JJ NN '' VBD IN CD NN 
1790,2569,0,2,2,9,1,0,0,0,4,2.5,0,0,0,0,0,0,0,0,0,0,1,1.0,Crash_______,,0.0,0.0,RB RB VBN JJ NN NN TO VB IN DT NN CC JJ NN . JJ NNP NN NN NN CC VBD RP . PRP VBP JJ NNS NN 
1791,2570,1,5,5,29,0,6,1,0,6,4.6,6,0,0,0,0,2,0,0,0,2,0,2.0,,,0.0,0.0,VB PRP RB VBZ DT JJ NN PRP IN DT NN NN : ( NN : NN 
1792,2571,1,21,20,138,4,6,10,1,34,5.523809523809524,6,3,3,4,1,2,2,0,3,2,0,1.0,,,0.0,0.0,PRP VBZ JJ RB . VBG DT NN NN VBZ IN . 
1793,2572,0,7,7,35,1,0,1,1,8,3.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0.0,,CampLogistics,1.0,1.0,NNS NNP NNPS IN NNP CC NNP IN NNP NNP CC NNP IN DT NNP NNP NN : JJ # NNS 
1794,2573,0,25,23,124,12,0,2,1,39,3.92,0,3,3,4,2,0,1,0,3,0,0,0.0,,,0.0,0.0,NNP NNP : DT NNP NNP IN NNP IN NNP IN NNP NNP NN : JJ NN : NN 
1795,2575,1,4,4,19,1,2,1,0,4,3.5,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NN VBP DT NN VBP NNS RB NN CC RB NN IN DT CD TO VB . RB JJ NN WDT VBZ DT NN VBZ NNP . 
1796,2576,0,4,4,29,0,1,2,0,7,6.0,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NNP NN NN NNS : NN NN VBZ TO CD : NN : JJ IN NN NN 
1797,2579,0,17,17,96,7,2,1,0,21,4.588235294117647,2,2,2,3,2,0,0,0,2,0,3,0.0,DestinyTheGame Bungie PlayStation,,0.0,0.0,NNP NNP NNP NNP NNP NNP NNP NNP IN NNP NN : NN 
1798,2582,1,3,3,15,1,1,0,0,4,3.6666666666666665,1,0,0,0,0,0,0,0,0,0,2,0.0,_chelsdelong12 kendra_leigh13,facilitiesmanagement,1.0,1.0,JJ NN NNS WRB TO VB DT NN CC VB PRP$ JJ NN : JJ # NN 
1799,2585,0,19,19,121,5,7,4,1,28,5.315789473684211,7,3,3,4,1,2,1,0,3,2,0,1.0,,,0.0,0.0,NNP DT JJ JJ NNS VBP VBN JJ CC VBD PRP VBZ IN DT NN NN VBZ RB . . MD RB VB IN PRP$ NN . 
1800,2587,0,16,14,92,4,7,1,0,16,4.6875,7,2,2,2,1,2,0,0,1,2,0,0.0,,,0.0,0.0,NN : NN RB JJ TO VB VBN IN DT NN IN DT NN NN . . JJ NN : JJ NN : NN 
1801,2588,1,6,6,40,1,2,3,0,9,5.5,2,0,0,0,0,0,1,0,0,0,0,1.0,,,0.0,0.0,JJ NN . VB IN CD NNS . DT NN VBP NNS NNP : DT JJ NNS RB VBP . PRP VBD DT NNS VBD VBN IN DT NN . 
1802,2590,0,10,9,70,0,2,8,0,19,5.9,2,0,0,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NNP NN NN NNS VBP NN NN VBZ TO CD NN : NN 
1803,2591,0,5,5,36,0,1,3,1,9,6.0,1,0,0,0,0,0,1,0,0,0,0,1.0,,,0.0,0.0,JJ NNP PRP VBD VBG JJ NN IN PRP$ RB IN NN . 
1804,2592,0,8,8,65,0,5,7,0,15,7.0,5,0,0,1,0,2,2,0,1,2,0,1.0,,,0.0,0.0,PRP VBP VBG DT NN IN NN IN PRP$ NN IN JJS DT NN NNP VBZ JJ IN NN 
1805,2593,1,7,7,49,1,2,1,0,10,5.857142857142857,2,0,0,0,0,0,0,0,0,0,0,0.0,,Afterlife,1.0,1.0,NNP VBZ VBN IN NNS RB VB JJ CC JJ VB PRP$ NNS VBP PRP . # NNP 
1806,2594,0,11,11,47,4,4,1,1,10,3.1818181818181817,4,1,1,0,1,1,0,0,0,1,0,1.0,,,0.0,0.0,JJ NN NN VBD PRP VBZ IN NN RB . IN PRP$ NN VBD RP IN DT JJ NN NNS MD VB VBG NN RB . 
1807,2597,1,12,12,60,3,3,1,3,15,3.9166666666666665,3,1,1,1,1,1,0,0,1,1,0,3.0,,,0.0,0.0,NN . PRP VBD RB VBP TO VB IN PRP CC VB PRP RB VBZ RB VB NN WDT VBZ TO PRP . 
1808,2598,1,19,15,115,5,5,7,1,25,5.0,5,3,2,3,1,2,2,0,2,2,0,4.0,,,0.0,0.0,MD PRP VB PRP JJ IN VBG NN . JJ PRP VBP TO VB PRP VBP JJ NN WRB PRP VBP IN PRP$ DT NN : NN : NN 
1809,2599,0,10,10,68,0,1,1,0,14,5.7,1,0,1,1,0,0,0,0,0,0,0,1.0,,,0.0,0.0,JJ NN NNP NNP NNP NNP NNP NNP NNP NNP NNP JJ NNS IN NN VBD RB JJ DT NN JJ NN PRP VBD NNS 
1810,2602,0,14,14,87,2,9,9,0,16,5.142857142857143,9,1,2,2,0,2,2,0,1,2,0,1.0,,Allah wealth forever Hellfire Reflect,5.0,1.0,# NNP VBZ VBG RP # NN VBG PRP MD JJ # RB IN DT NN IN DT NNS IN # NNP IN NNP NNP . # JJ 
1811,2603,0,10,9,58,6,0,0,0,16,4.7,0,0,0,1,2,0,0,0,1,0,2,0.0,spicybreads coxytown,,0.0,0.0,NNP NN NNP NNP VBD DT NN IN NNP NNP . NN : NN 
1812,2604,1,10,10,63,1,2,5,1,17,5.2,2,0,1,1,0,0,2,0,1,0,0,0.0,,,0.0,0.0,VBG IN NN IN NNP POS JJ NN CC PRP$ NN IN JJ JJ NN : NNP VBZ IN DT NN CC DT NN . : NNP VB 
1813,2605,1,11,11,93,2,5,2,0,26,7.363636363636363,5,1,1,2,0,2,1,0,3,2,0,1.0,,,0.0,0.0,DT NNP ( NN VB IN PRP ) VBD POS PRP IN NNP RB IN PRP VBZ IN VBG PDT DT NN IN NN . '' 
1814,2606,0,24,24,106,12,8,2,1,23,3.375,8,3,3,3,2,2,1,0,2,2,0,0.0,,,0.0,0.0,NNP VBZ TO VB PDT DT NNP NN TO NNP NNP NNP IN DT NNP TO NNP NNP IN NNP NNP NN : NN 
1815,2608,1,17,17,113,2,9,5,4,28,5.588235294117647,9,2,2,3,0,2,2,0,3,2,0,1.0,,,0.0,0.0,NNP NNP VBZ DT JJ NN IN DT NN WP VBD NN IN NNP POS IN PRP VBD IN PRP NNP NNP IN NNP CD NNS . . . . 
1816,2609,1,18,18,115,5,6,3,0,27,5.333333333333333,6,2,3,3,1,2,1,0,3,2,0,0.0,,,0.0,0.0,NNP NN NN IN NN VBG RP : NNP NNS NNP NN NN NNP NN : NN 
1817,2611,1,26,26,126,7,2,0,3,25,3.8076923076923075,2,3,3,4,2,0,0,0,2,0,1,0.0,brianroemmele,,0.0,0.0,NN . NN IN NNP IN NNP NNP VBZ TO NNP NNP NNP NN : NN 
1818,2612,1,11,11,67,3,1,4,1,18,5.0,1,1,1,1,1,0,1,0,1,0,0,0.0,,,0.0,0.0,NN IN NNP IN NNP NNP VBZ TO NNP NNP NNP : DT NNP : NNS IN JJ NN : JJ NN : NN 
1819,2614,1,18,18,115,4,7,3,1,27,5.333333333333333,7,2,3,3,1,2,1,0,3,2,0,0.0,,,0.0,0.0,NNP NN NN IN NN VBG RP : NNP NNS NNP NN NN NNP NN : NN 
1820,2616,0,10,10,52,4,0,0,0,13,4.1,0,0,1,0,1,0,0,0,0,0,1,0.0,_rosewell,,0.0,0.0,NN IN NNP IN NNP NNP VBZ TO NNP NNP NNP : DT NNP NN : NN 
1821,2617,1,17,17,118,4,8,2,0,31,5.882352941176471,8,2,2,4,1,2,1,0,3,2,0,0.0,,ISO27001,1.0,1.0,NNP NNP RB VBD IN NN TO VB VBG NNS CC NN NN NN : MD DT VB # NNP 
1822,2619,1,7,7,66,0,7,3,0,17,8.0,7,0,0,1,0,2,1,0,1,2,0,1.0,,,0.0,0.0,NN NN PRP VBZ DT NN IN DT NN VBG TO VB NN RB POS NN 
1823,2621,0,16,16,86,7,0,0,0,20,4.3125,0,2,2,2,2,0,0,0,2,0,1,0.0,johndcgow,,0.0,0.0,NN . NN NN NN NN IN NNP NN NNP NN NNP . NN : NN 
1824,2622,0,5,5,24,1,3,0,0,6,3.6,3,0,0,0,0,1,0,0,0,1,1,0.0,olliebailey11,,0.0,0.0,NN 
1825,2624,0,18,18,98,9,2,2,1,21,4.388888888888889,2,2,3,3,2,0,1,0,2,0,0,0.0,,,0.0,0.0,NN . NN NN NN NN IN NNP NN NNP NN NNP . NN : NN 
1826,2625,1,4,4,81,1,11,0,0,17,19.0,11,0,0,2,0,2,0,0,1,2,1,0.0,YahooFinance,,0.0,0.0,NN . NN NN NN NN IN NNP NN NNP NN NNP . NN : NN 
